datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2021-07-18,91.58571428571427,75.2,83.71428571428571,72.60000000000001,70.65714285714286,0.0034285714285714,9.057142857142855,1011.8,0.18
2021-07-25,94.71428571428572,78.01428571428572,85.94285714285715,71.54285714285713,64.34285714285714,0.7191428571428572,7.414285714285714,1010.6142857142858,0.4271428571428571
2021-08-01,93.37142857142858,79.07142857142857,85.82857142857142,72.75714285714285,66.52857142857142,1.1177142857142857,8.457142857142857,1001.7571428571428,0.6657142857142857
2021-08-08,89.05714285714285,77.08571428571429,82.18571428571428,72.2,72.81428571428572,0.940857142857143,9.642857142857142,1004.9,0.7471428571428572
2021-08-15,88.54285714285713,74.24285714285715,80.74285714285715,67.6,65.35714285714286,0.0682857142857142,7.985714285714286,1007.9571428571428,0.1285714285714286
2021-08-22,85.25714285714285,71.4,77.87142857142858,66.24285714285715,69.08571428571429,1.512,9.428571428571429,1009.6,0.3771428571428571
2021-08-29,79.58571428571429,70.85714285714286,74.65714285714286,69.92857142857143,85.7,0.6352857142857143,7.9,1009.4571428571428,0.6157142857142858
2021-09-05,79.71428571428571,67.24285714285715,73.1,62.84285714285714,71.97142857142858,0.991,7.957142857142857,1013.1142857142858,0.8428571428571429
2021-09-12,80.92857142857143,66.3,72.95714285714286,64.55714285714285,76.77142857142857,1.4962857142857142,8.37142857142857,1012.3571428571428,0.2171428571428571
2021-09-19,83.41428571428571,67.8,74.84285714285714,60.82857142857143,62.75714285714286,0.0,9.085714285714284,1014.157142857143,0.3257142857142857
2021-09-26,78.42857142857143,64.44285714285715,71.14285714285714,60.75714285714286,71.08571428571429,1.874,10.357142857142858,1015.1142857142858,0.5685714285714286
2021-10-03,77.60000000000001,62.885714285714286,69.87142857142858,61.728571428571435,77.11428571428571,1.2885714285714285,7.757142857142857,1012.3,0.7942857142857143
2021-10-10,74.12857142857142,65.14285714285714,69.24285714285715,64.68571428571428,85.78571428571429,0.9581428571428572,8.657142857142857,1019.3857142857142,0.3114285714285714
2021-10-17,67.37142857142857,53.471428571428575,59.91428571428571,46.91428571428571,63.81428571428571,0.1508571428571428,9.62857142857143,1022.6857142857144,0.2728571428571428
2021-10-24,61.357142857142854,41.6,50.7,37.55714285714286,62.857142857142854,0.5342857142857143,8.0,1023.1,0.5171428571428571
2021-10-31,65.82857142857144,47.871428571428574,55.81428571428571,42.857142857142854,63.8,0.0374285714285714,6.7,1022.657142857143,0.7414285714285714
2021-11-07,65.05714285714285,47.67142857142857,55.24285714285714,44.82857142857143,70.39999999999999,0.0051428571428571,6.114285714285714,1021.0285714285714,0.5471428571428572
2021-11-14,51.5,37.357142857142854,43.957142857142856,34.142857142857146,69.5,0.8815714285714286,10.55714285714286,1013.5714285714286,0.22
2021-11-21,58.214285714285715,44.042857142857144,50.42857142857143,41.2,72.38571428571429,0.0004285714285714,7.242857142857143,1020.3714285714284,0.4585714285714286
2021-11-28,46.8,30.485714285714288,38.01428571428572,24.085714285714285,58.34285714285714,0.3854285714285714,9.1,1023.5142857142856,0.6914285714285714
2021-12-05,44.357142857142854,29.52857142857143,37.114285714285714,23.342857142857145,58.87142857142857,1.0504285714285715,9.785714285714286,1021.9285714285714,0.6428571428571429
2021-12-12,50.01428571428572,35.48571428571429,42.285714285714285,32.9,70.75714285714285,0.0427142857142857,6.714285714285714,1027.9571428571428,0.1642857142857142
2021-12-19,40.857142857142854,26.042857142857144,32.785714285714285,20.571428571428573,62.65714285714286,0.3457142857142857,8.885714285714286,1023.0285714285714,0.3971428571428572
2021-12-26,38.228571428571435,21.9,30.02857142857143,16.142857142857142,57.714285714285715,0.0018571428571428,8.757142857142856,1024.6285714285714,0.6342857142857142
2022-01-02,31.7,16.933333333333334,24.083333333333332,9.65,55.85,0.013,8.516666666666667,1028.0,0.8533333333333334
2022-01-02,36.14,18.86,26.78,-11.8,51.599999999999994,1.491,10.95,1029.05,0.96
2022-01-09,37.58,22.177142857142854,29.557142857142857,-9.642857142857142,55.385714285714286,0.0024285714285714,10.814285714285717,1026.9142857142856,0.1085714285714285
2022-01-16,32.745714285714286,18.01142857142857,24.85142857142857,-12.828571428571427,51.67142857142857,1.5041428571428572,14.357142857142858,1022.9428571428572,0.3414285714285714
2022-01-23,35.574285714285715,19.194285714285716,26.291428571428572,-10.857142857142858,57.32857142857143,5.7134285714285715,11.642857142857142,1027.1571428571428,0.5742857142857142
2022-01-30,39.097142857142856,25.880000000000003,31.87142857142857,-8.3,56.285714285714285,0.7497142857142857,15.242857142857144,1023.1142857142858,0.8228571428571428
2022-02-06,32.72,19.708571428571428,25.90571428571429,-11.071428571428571,57.2,3.990428571428571,16.357142857142858,1026.3,0.2042857142857142
2022-02-13,44.497142857142855,26.882857142857144,35.08571428571429,-7.585714285714286,52.9,0.0,12.457142857142856,1025.4571428571428,0.29
2022-02-20,34.62285714285714,19.22,26.24,-12.514285714285714,50.385714285714286,2.6981428571428574,17.67142857142857,1024.9142857142856,0.5157142857142857
2022-02-27,40.30571428571429,22.61428571428571,31.02285714285714,-8.614285714285714,56.68571428571429,1.6937142857142855,18.357142857142858,1027.1,0.7628571428571428
2022-03-06,49.58857142857143,32.05142857142857,40.40857142857143,-4.6000000000000005,54.528571428571425,3.1592857142857143,18.185714285714287,1017.0571428571428,0.4371428571428571
2022-03-13,57.76571428571429,38.78857142857143,47.3,1.1999999999999995,63.371428571428574,6.3417142857142865,13.2,1018.1142857142858,0.2385714285714285
2022-03-20,53.08571428571428,39.50857142857143,45.68,2.414285714285714,71.57142857142857,17.386857142857142,16.442857142857143,1014.2428571428572,0.4657142857142857
2022-03-27,54.57714285714286,39.94571428571428,46.81142857142857,0.6571428571428569,61.357142857142854,42.084428571428575,17.12857142857143,1016.7,0.71
2022-04-03,59.128571428571426,39.997142857142855,49.02285714285714,0.1428571428571428,55.5,0.5457142857142857,14.214285714285714,1025.4,0.53
2022-04-10,66.02,46.425714285714285,55.45142857142857,1.0142857142857142,46.628571428571426,0.6741428571428572,16.485714285714288,1019.8857142857142,0.1885714285714285
2022-04-17,69.00285714285714,51.38857142857143,59.10285714285715,6.285714285714286,58.628571428571426,2.4989999999999997,19.32857142857143,1015.5285714285714,0.4128571428571428
2022-04-24,71.62571428571428,52.21142857142857,61.00571428571429,6.557142857142857,57.028571428571425,0.0408571428571428,16.54285714285714,1013.7,0.6571428571428571
2022-05-01,71.31714285714287,54.52571428571429,62.26571428571428,7.485714285714286,58.44285714285714,2.362142857142857,17.54285714285714,1012.8857142857142,0.7585714285714286
2022-05-08,72.14000000000001,52.98285714285714,62.49714285714286,6.142857142857143,52.471428571428575,0.3427142857142857,16.228571428571428,1017.2,0.1385714285714286
2022-05-15,75.76571428571428,55.94,65.17142857142856,6.185714285714285,47.2,0.0005714285714285,17.5,1013.2,0.3657142857142857
2022-05-22,77.30857142857144,58.74285714285715,67.35714285714286,11.185714285714283,59.92857142857143,0.2861428571428571,16.95714285714286,1012.157142857143,0.6028571428571429
2022-05-29,81.47428571428571,61.85428571428571,70.64857142857143,13.028571428571428,61.39999999999999,0.5117142857142857,17.585714285714285,1006.8714285714286,0.8485714285714286
2022-06-05,81.93714285714286,63.91142857142857,72.44857142857143,12.957142857142856,57.57142857142857,0.0029999999999999,15.257142857142856,1006.2428571428572,0.0885714285714285
2022-06-12,80.36857142857143,63.06285714285715,71.13714285714285,14.342857142857143,64.67142857142856,1.102142857142857,14.257142857142856,1009.8142857142856,0.32
2022-06-19,77.72,65.91714285714286,71.13714285714285,16.97142857142857,75.68571428571428,5.196428571428571,13.285714285714286,1007.6,0.5571428571428572
2022-06-26,83.81428571428572,71.62571428571428,77.46285714285715,21.271428571428572,79.89999999999999,16.697,14.4,1003.3,0.7985714285714286
2022-07-03,84.61142857142856,75.17428571428572,79.77714285714286,23.185714285714287,83.27142857142857,31.659857142857145,18.942857142857143,1008.2714285714284,0.32
2022-07-10,89.24,78.1057142857143,82.94,23.7,76.91428571428571,2.4691428571428573,14.12857142857143,1004.3571428571428,0.27
2022-07-17,84.25142857142858,74.24857142857142,78.54285714285714,22.04285714285714,80.17142857142858,23.577428571428573,13.171428571428573,1001.7571428571428,0.51
2022-07-24,83.24857142857142,73.37428571428572,78.1057142857143,21.814285714285713,80.24285714285715,24.212285714285716,13.028571428571428,1002.9142857142856,0.7528571428571429
2022-07-31,91.34857142857145,78.15714285714286,84.53428571428572,23.071428571428573,70.75714285714285,35.125571428571426,12.671428571428573,1009.0142857142856,0.55
2022-08-07,87.90285714285714,79.10857142857144,82.94,25.185714285714287,83.72857142857143,21.946,15.12857142857143,1007.0285714285714,0.2214285714285714
2022-08-14,83.78857142857143,74.32571428571428,78.69714285714286,23.25714285714286,85.84285714285714,46.317,13.771428571428572,1005.3,0.4657142857142857
2022-08-21,86.1542857142857,75.63714285714285,80.49714285714286,22.75714285714286,78.54285714285713,10.14642857142857,14.857142857142858,1003.4142857142856,0.7014285714285714
2022-08-28,81.60285714285715,68.72,74.99428571428571,17.928571428571427,70.45714285714286,3.404714285714286,13.55714285714286,1007.8857142857142,0.6428571428571429
2022-09-04,78.36285714285715,67.12571428571428,72.34571428571428,17.67142857142857,76.32857142857142,10.377285714285714,14.3,1012.4571428571428,0.1657142857142857
2022-09-11,81.08857142857143,65.06857142857143,72.44857142857143,15.857142857142858,69.32857142857144,20.731142857142856,14.828571428571427,1013.5142857142856,0.4185714285714285
2022-09-18,83.55714285714285,72.44857142857143,77.28285714285714,19.657142857142855,72.47142857142858,2.623285714285714,14.37142857142857,1010.7571428571428,0.6528571428571429
2022-09-25,76.74285714285715,59.61714285714286,67.92285714285714,12.014285714285716,61.55714285714286,0.0057142857142857,14.242857142857144,1012.9571428571428,0.8771428571428571
2022-10-02,78.69714285714286,60.00285714285714,68.66857142857143,13.5,67.11428571428571,0.1504285714285714,10.05714285714286,1015.6,0.1142857142857143
2022-10-09,68.10285714285715,55.73428571428571,61.64857142857143,12.428571428571429,78.24285714285715,3.012142857142857,14.05714285714286,1017.6285714285714,0.3642857142857142
2022-10-16,67.46,50.745714285714286,58.30571428571428,9.057142857142855,70.71428571428571,0.0451428571428571,11.714285714285714,1020.4142857142856,0.6028571428571429
2022-10-23,64.14285714285714,45.16571428571429,54.52571428571429,4.528571428571429,61.31428571428571,0.0,13.042857142857144,1022.8571428571428,0.8271428571428572
2022-10-30,65.45428571428572,47.35142857142857,55.425714285714285,5.428571428571429,61.957142857142856,0.0285714285714285,11.228571428571428,1025.5571428571427,0.2057142857142857
2022-11-06,59.74571428571429,42.41428571428571,50.05142857142857,1.5857142857142856,58.271428571428565,0.0,11.928571428571429,1022.7428571428572,0.3114285714285714
2022-11-13,65.24857142857142,48.32857142857143,55.45142857142857,7.785714285714286,72.14285714285714,5.112857142857144,12.728571428571428,1021.8571428571428,0.5542857142857143
2022-11-20,60.38857142857143,43.64857142857143,51.105714285714285,4.185714285714286,66.61428571428571,0.0105714285714285,11.9,1021.0,0.78
2022-11-27,57.79142857142857,41.565714285714286,49.408571428571435,1.9142857142857144,60.542857142857144,0.0125714285714285,13.328571428571427,1019.5857142857144,0.4357142857142856
2022-12-04,41.385714285714286,26.13714285714286,33.67142857142857,-8.171428571428573,53.07142857142857,0.1884285714285714,15.928571428571429,1026.1142857142856,0.2571428571428571
2022-12-11,44.111428571428576,27.32,35.754285714285714,-6.6000000000000005,54.65714285714286,0.0065714285714285,13.457142857142856,1024.1285714285716,0.4957142857142857
2022-12-18,29.814285714285713,16.982857142857142,23.74571428571429,-11.37142857142857,60.614285714285714,0.1092857142857142,16.82857142857143,1024.4857142857145,0.7271428571428571
2022-12-25,29.017142857142854,14.05142857142857,20.84,-12.6,61.52857142857143,0.0231428571428571,15.085714285714284,1019.3,0.53
2023-01-01,35.54857142857143,21.74,28.117142857142856,-8.828571428571427,62.042857142857144,0.0087142857142857,11.485714285714286,1030.1285714285714,0.1985714285714286
2023-01-08,37.22,22.562857142857144,29.53142857142857,-8.557142857142857,60.08571428571429,0.0154285714285714,12.214285714285714,1027.2714285714285,0.4357142857142856
2023-01-15,47.042857142857144,31.665714285714284,39.38,-0.9857142857142857,72.92857142857143,5.195142857142857,12.77142857142857,1020.5285714285714,0.6699999999999999
2023-01-22,35.06,20.557142857142857,27.525714285714287,-9.814285714285717,58.957142857142856,0.0352857142857142,15.214285714285714,1026.5571428571427,0.7628571428571428
2023-01-29,28.965714285714284,12.457142857142856,19.914285714285715,-13.757142857142856,58.771428571428565,0.07,17.9,1024.7285714285715,0.1442857142857143
2023-02-05,40.691428571428574,22.048571428571428,31.922857142857143,-7.742857142857143,58.15714285714286,0.0,14.657142857142857,1022.9,0.3771428571428571
2023-02-12,46.55428571428571,28.99142857142857,37.83714285714286,-2.6142857142857143,67.91428571428571,0.0161428571428571,12.471428571428572,1023.2857142857144,0.6142857142857142
2023-02-19,45.08857142857143,32.745714285714286,38.78857142857143,-3.857142857142857,59.114285714285714,0.0014285714285714,13.05714285714286,1023.6285714285714,0.8514285714285714
2023-02-26,43.80285714285714,27.06285714285714,34.34,-8.785714285714286,49.714285714285715,0.0,15.242857142857144,1029.5142857142855,0.0942857142857142
2023-03-05,51.105714285714285,33.028571428571425,41.48857142857143,-3.7,55.142857142857146,0.0,14.971428571428572,1027.6857142857143,0.3271428571428571
2023-03-12,63.42285714285715,42.59428571428572,52.26285714285714,3.3000000000000003,62.02857142857143,0.0428571428571428,16.042857142857144,1019.2857142857144,0.5585714285714286
2023-03-19,54.16571428571429,35.29142857142857,44.42,-4.742857142857143,46.028571428571425,0.0321428571428571,16.757142857142856,1021.6142857142858,0.7999999999999999
2023-03-26,66.99714285714286,45.191428571428574,55.425714285714285,0.1142857142857142,44.028571428571425,0.0008571428571428,14.05714285714286,1013.157142857143,0.3285714285714285
2023-04-02,68.87428571428572,43.67428571428571,55.528571428571425,-0.5142857142857142,42.771428571428565,0.0,14.3,1019.7857142857144,0.2728571428571428
2023-04-09,62.57428571428572,45.75714285714286,54.19142857142857,3.0,60.785714285714285,0.7747142857142857,16.87142857142857,1015.6714285714286,0.5
2023-04-16,63.26857142857143,46.04,54.78285714285714,4.085714285714286,60.142857142857146,0.0371428571428571,17.4,1011.7857142857144,0.7485714285714286
2023-04-23,70.54571428571428,52.18571428571428,60.67142857142857,5.442857142857143,57.228571428571435,0.0181428571428571,13.9,1013.8714285714286,0.4228571428571429
2023-04-30,63.08857142857143,47.81428571428572,55.47714285714286,6.0,65.44285714285715,0.4502857142857143,16.357142857142858,1014.7857142857144,0.2228571428571428
2023-05-07,70.93142857142857,54.52571428571429,62.26571428571428,8.828571428571427,63.542857142857144,1.121,14.928571428571429,1013.157142857143,0.4471428571428571
2023-05-14,75.58571428571429,52.59714285714285,63.86,7.5,53.885714285714286,0.0,13.714285714285714,1014.842857142857,0.6971428571428572
2023-05-21,80.57428571428572,61.905714285714296,70.75142857142858,13.714285714285714,63.44285714285714,0.0174285714285714,16.514285714285716,1009.6857142857144,0.6557142857142857
2023-05-28,76.71714285714286,60.87714285714286,68.48857142857143,12.242857142857142,63.92857142857143,9.843428571428571,12.728571428571428,1013.2714285714284,0.1728571428571428
2023-06-04,81.08857142857143,65.32571428571428,72.32,15.757142857142856,68.41428571428571,0.8785714285714284,14.242857142857144,1007.8,0.4028571428571429
2023-06-11,79.03142857142858,65.17142857142856,71.16285714285715,16.114285714285717,71.85714285714286,0.7492857142857143,14.671428571428573,1005.9571428571428,0.6414285714285715
2023-06-18,82.73428571428572,65.84,73.45142857142858,16.25714285714286,67.22857142857143,0.2442857142857142,13.4,1007.7428571428572,0.7485714285714286
2023-06-25,83.71142857142857,70.03142857142858,76.94857142857143,19.1,71.71428571428571,0.3127142857142857,12.314285714285717,1006.7142857142856,0.1285714285714286
2023-07-02,84.53428571428572,73.45142857142858,78.36285714285715,22.228571428571428,82.05714285714285,3.2237142857142858,14.071428571428571,1004.8,0.3557142857142857
2023-07-09,85.94857142857143,73.50285714285714,79.28857142857143,21.585714285714285,76.64285714285714,1.9265714285714288,16.257142857142856,1000.7571428571428,0.5942857142857143
2023-07-16,80.36857142857143,73.96571428571428,76.97428571428571,23.214285714285715,90.34285714285714,2.896142857142857,13.785714285714286,1002.8857142857142,0.84
2023-07-23,86.25714285714285,75.2,80.34285714285714,22.885714285714283,80.17142857142858,0.914,12.44285714285714,1009.4142857142856,0.2214285714285714
2023-07-30,89.75428571428571,77.43714285714286,82.86285714285715,23.67142857142857,77.15714285714286,0.259,13.8,1012.4714285714286,0.3085714285714286
2023-08-06,92.66,79.44285714285715,85.33142857142857,23.542857142857144,70.65714285714286,0.0122857142857142,13.171428571428567,1005.342857142857,0.5457142857142857
2023-08-13,85.15142857142857,75.14857142857143,79.93142857142857,22.17142857142857,78.04285714285713,7.245571428571429,14.214285714285714,1000.7714285714284,0.79
2023-08-20,90.14,77.38571428571429,83.01714285714286,22.642857142857142,71.85714285714286,0.0147142857142857,11.94285714285714,1006.0428571428572,0.3114285714285714
2023-08-27,85.82,75.22571428571428,79.93142857142857,22.428571428571427,78.57142857142857,12.178142857142856,14.37142857142857,1006.4142857142856,0.2628571428571428
2023-09-03,81.65428571428572,70.26285714285714,75.38,19.914285714285715,78.98571428571428,9.942714285714288,11.614285714285714,1009.3,0.5014285714285714
2023-09-10,87.8,72.55142857142857,79.88,19.47142857142857,66.41428571428571,0.0884285714285714,11.8,1011.5571428571428,0.7385714285714285
2023-09-17,80.54857142857142,69.98,75.04571428571428,19.8,78.5,9.415857142857144,11.171428571428573,1011.0714285714286,0.5414285714285715
2023-09-24,78.77428571428572,65.60857142857142,71.52285714285713,16.54285714285714,73.34285714285714,4.994857142857144,13.7,1014.5,0.2085714285714285
2023-10-01,75.38,64.52857142857144,69.23428571428572,15.8,75.57142857142857,6.030285714285713,12.44285714285714,1012.9714285714286,0.4571428571428572
2023-10-08,70.57142857142857,54.16571428571429,61.90571428571428,8.614285714285714,61.028571428571425,2.2754285714285714,12.185714285714283,1018.2428571428572,0.6900000000000001
2023-10-15,71.42,54.885714285714286,62.26571428571428,10.842857142857143,69.82857142857144,0.9988571428571428,9.814285714285717,1017.9857142857144,0.7699999999999999
2023-10-22,65.35142857142857,48.12285714285714,56.71142857142857,5.8999999999999995,61.457142857142856,2.404857142857143,13.9,1017.9857142857144,0.1542857142857143
2023-10-29,69.13142857142857,53.18857142857143,60.08,10.228571428571428,72.38571428571429,0.0197142857142857,10.6,1018.0142857142856,0.4014285714285714
2023-11-05,71.06,59.10285714285715,64.14285714285714,13.628571428571428,77.3,0.591,14.314285714285717,1018.0,0.64
